product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010102,Xmobile 12W PJ JP190ST,520000.0,650000.0,20,87,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-10000mah-type-c-xmobile-pj-jp190st,0114,0102
010103,Xmobile 18W P66D,640000.0,800000.0,20,181,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-polymer-10000mah-type-c-p66d-xam,0114,0102
010104,Xmobile 10.5W LA Y615N,395000.0,790000.0,50,170,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-15000mah-xmobile-la-y615n,0114,0102
010105,Xmobile 10W LJ JP90S,560000.0,700000.0,20,182,,https://www.thegioididong.com/sac-dtdd/10000mah-lightning-xmobile-lj-jp90s-nhom-xam,0114,0102
010106,Samsung 25W EB-P3400,890000.0,990000.0,10,21,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-10000mah-type-c-pd-samsung-eb-p3400,0110,0102
010107,Samsung 25W EB-P3300,640000.0,990000.0,35,80,,https://www.thegioididong.com/sac-dtdd/polymer-10000mah-type-c-25w-samsung-eb-p3300,0110,0102
010108,Samsung 25W EB-P5300,1340000.0,1490000.0,10,119,,https://www.thegioididong.com/sac-dtdd/polymer-20000mah-type-c-25w-samsung-eb-p5300,0110,0102
010109,AVA+ 10.5W DS006,190000.0,500000.0,62,129,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-ava-ds006,0116,0102
010110,AVA+ 10W JP208,190000.0,500000.0,62,244,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-ava-plus-jp208,0116,0102
010111,AVA+ 12W PJ JP192,190000.0,500000.0,62,263,,https://www.thegioididong.com/sac-dtdd/ava-pj-jp192,0116,0102
010112,AVA+ 15W DS2107,420000.0,600000.0,30,164,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-type-c-ava-ds2107,0116,0102
010113,AVA+ 10W LJ JP199,135000.0,170000.0,20,180,,https://www.thegioididong.com/sac-dtdd/ava-lj-jp199,0116,0102
010114,Pin sạc dự phòng Polymer 10000mAh 12W AVA+ DS609A,500000.0,500000.0,0,0,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-polymer-10000mah-12w-ava-ds609a,0116,0102
010115,AVA+ 10W PB100S,420000.0,600000.0,30,129,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-type-c-ava-pb100s,0116,0102
010116,AVA+ 12W PJ JP260,420000.0,600000.0,30,253,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000mah-type-c-ava-pj-jp260,0116,0102
010117,AVA+ 10.5W LA Y68,135000.0,170000.0,20,183,,https://www.thegioididong.com/sac-dtdd/ava-plus-la-y68,0116,0102
010118,AVA+ 10W DS005-PP,135000.0,170000.0,20,178,,https://www.thegioididong.com/sac-dtdd/ava-plus-ds005-pp,0116,0102
010119,AVA PJ JP196,450000.0,450000.0,0,89,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-polymer-10000mah-ava-pj-jp196-den,0104,0102
010120,Belkin Pocket Power 15W BPB011,550000.0,790000.0,30,12,,https://www.thegioididong.com/sac-dtdd/pin-du-phong-polymer-10000-mah-type-c-15w-pd-belkin-pocket-power-bpb011,0101,0102
010121,Belkin Pocket Power 18W BPB001,665000.0,950000.0,30,17,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000-mah-type-c-18w-pd-belkin-bpb001,0101,0102
010122,Belkin Pocket Power 15W BPB011,550000.0,790000.0,30,12,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000-type-c-15w-belkin-pocket-power,0101,0102
010123,eSaver 10W PJ JP106S,300000.0,600000.0,50,292,,https://www.thegioididong.com/sac-dtdd/polymer-10000-mah-type-c-esaver-pj-jp106s,0118,0102
010124,eSaver PJ JP188,600000.0,600000.0,0,46,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-polymer-10000mah-lightning-jp188,0118,0102
010125,eValu 12W PJ JP189SL,360000.0,600000.0,40,116,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-10000mah-lightning-evalu-pj-jp189sl,0112,0102
010126,Hydrus PA CK01,500000.0,500000.0,0,0,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-polymer-10-000-mah-hydrus-pa-ck01-vang,0105,0102
010127,Hydrus 20W PB299S,675000.0,750000.0,10,74,,https://www.thegioididong.com/sac-dtdd/pin-10000mah-type-c-pd-qc30-20w-hydrus-pb299s,0105,0102
010128,Hydrus 10.5W PA CK01,250000.0,500000.0,50,76,,https://www.thegioididong.com/sac-dtdd/pin-polymer-10000-mah-hydrus-pa-ck01,0105,0102
010129,Hydrus 10W PJ JP196,250000.0,500000.0,50,40,,https://www.thegioididong.com/sac-dtdd/hydrus-pj-jp196,0105,0102
010130,Energizer UE10054BK,,,0,13,,https://www.thegioididong.com/sac-dtdd/polymer-10000mah-type-c-energizer,0120,0102
010131,Energizer 18W UE10047PQ,595000.0,850000.0,30,67,,https://www.thegioididong.com/sac-dtdd/sac-du-phong-10000mah-type-c-energizer-ue10047pq,0120,0102
010132,Energizer Báo Xám 15W QE10000GY,900000.0,900000.0,0,25,,https://www.thegioididong.com/sac-dtdd/pin-du-phong-c-wireless-energizer-qc10000gy-xam,0120,0102
010133,Energizer Chiến Binh II 10.5W UE10046,330000.0,550000.0,40,91,,https://www.thegioididong.com/sac-dtdd/pin-du-phong-polymer-10000mah-energizer-ue10046-xa,0120,0102
010134,OPPO 18W PBT02,685000.0,980000.0,30,20,,https://www.thegioididong.com/sac-dtdd/oppo-pbt02,0109,0102
010135,Mbest 18W DS506-WB,525000.0,750000.0,30,99,,https://www.thegioididong.com/sac-dtdd/pin-sac-du-phong-polymer-10000mah-type-c-pd-qc30-m,0102,0102
010136,Cáp Type C - Lightning 1m Apple MM0A3,490000.0,590000.0,16,168,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-lightning-1m-apple-mm0a3-trang,0115,0103
010137,Cáp Type C - Type C 2m Apple MLL82,620000.0,690000.0,10,22,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-2m-apple-mll82-trang,0115,0103
010138,Cáp chuyển đổi Lightning - 3.5mm Apple MMX62,270000.0,300000.0,10,119,,https://www.thegioididong.com/cap-dien-thoai/cap-chuyen-doi-lightning-sang-35mm-mmx62,0115,0103
010139,Cáp Type C - Type C 1m Apple MM093,530000.0,590000.0,10,3,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-apple-mm093-trang,0115,0103
010140,Cáp chuyển đổi Thunderbolt sang Gigabit Ethernet Apple MD463,870000.0,1090000.0,20,0,,https://www.thegioididong.com/cap-dien-thoai/cap-thunderbolt-sang-gigabit-ethernet-apple-md463,0115,0103
010141,Cáp chuyển đổi USB-C sang VGA Multiport Apple MJ1L2,2070000.0,2590000.0,20,0,,https://www.thegioididong.com/cap-dien-thoai/cap-chuyen-usb-c-sang-vga-multiport-apple-mj1l2,0115,0103
010142,Cáp chuyển đổi Thunderbolt 3 (USB-C) sang Thunderbolt 2 Apple MMEL2,1350000.0,1690000.0,20,4,,https://www.thegioididong.com/cap-dien-thoai/cap-thunderbolt-3-usb-c-thunderbolt-2-apple-mmel2,0115,0103
010143,Cáp Lightning 1m Apple MXLY2,550000.0,550000.0,0,85,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-1m-apple-mxly2,0115,0103
010144,Cáp Type C - Type C 1m Apple MUF72,530000.0,590000.0,10,21,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-1m-apple-muf72-trang,0115,0103
010145,Cáp Type-C - Type-C 0.8m Apple MQ4H2,1160000.0,1290000.0,10,3,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-80cm-apple-mq4h2,0115,0103
010146,Cáp Thunderbolt 2m Apple MD861,1070000.0,1190000.0,10,0,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-thunderbolt-2m-apple-md861-trang,0115,0103
010147,Cáp Lightning 2m Apple MD819,675000.0,750000.0,10,15,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-2m-apple-md819-trang,0115,0103
010148,Cáp Lightning MFI 0.9m Anker Select+ A8012,320000.0,360000.0,10,40,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-09m-anker-a8012,0111,0103
010149,Cáp Micro USB 0.9m Anker PowerLine A8132,80000.0,100000.0,20,74,,https://www.thegioididong.com/cap-dien-thoai/cap-micro-09m-anker-a8132,0111,0103
010150,Cáp Type C 0.9m Anker PowerLine Select+ A8022,160000.0,200000.0,20,35,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-09m-anker-powerline-select-a8022,0111,0103
010151,Cáp Type C - Type C 0.9m Anker PowerLine III A8852,250000.0,250000.0,0,30,,https://www.thegioididong.com/cap-dien-thoai/cap-type-c-type-c-anker-powerline-iii-a8852,0111,0103
010152,Cáp Lightning MFI 0.9m Anker PowerLine+ II A8452,405000.0,430000.0,5,7,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-09m-anker-powerline-ii-a8452,0111,0103
010153,Cáp Lightning MFI 0.9m Anker Powerline II A8432,245000.0,330000.0,25,10,,https://www.thegioididong.com/cap-dien-thoai/cap-lightning-mfi-09m-anker-powerline-ii-a8432,0111,0103
